"survey","raw_alpha"
"bat",0.808227157263418
"ppqr_stress",0.791291659153814
"ppqr_attitude",0.773480869402707
"ppqr_resources",0.732057732025957
"copsoq_workload",0.786972222122546
"copsoq_soc_sup",0.86545810041486
"copsoq_oppor",0.862469399791555
"wlbm",0.921064996084573
"jis",0.890377563354024
"qrp_attitude",0.769697594054772
"copsoq_infl",0.871306746838801
"copsoq_meaning",0.901559694600439
"role_ambiguity",0.898407691306583
"role_conflict",0.744489479509114
"pay_satisfaction",0.970114495416601
"tool_satisfaction",0.733269940216239
"general_satisfaction",0.938373820517968
