"anonym_id","gender","title","discipline","last_published","academia_length","phd_dissertation"
1,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA
5,"Woman","PhD student","Non-STEM","More than 10 years ago or Never",NA,NA
6,"Woman","PhD student","Non-STEM","In the last 5 years","Less than 1 year","3-4 articles"
7,NA,NA,NA,NA,NA,NA
8,"Man","PhD student","Non-STEM","More than 10 years ago or Never",NA,NA
9,"Man","PhD student","Non-STEM","More than 10 years ago or Never",NA,NA
10,NA,NA,NA,NA,NA,NA
11,"Non-binary / third gender","PhD student","Non-STEM","In the last year","1-5 years","3-4 articles"
12,"Man","This does not apply to me","Non-STEM","More than 10 years ago or Never",NA,NA
13,"Woman","PhD student","STEM (science, technology, engineering, mathematics)","More than 10 years ago or Never",NA,NA
14,NA,NA,NA,NA,NA,NA
15,NA,NA,NA,NA,NA,NA
16,"Prefer not to say","PhD student","STEM (science, technology, engineering, mathematics)","This year","1-5 years","3-4 articles"
17,"Woman","PhD student","STEM (science, technology, engineering, mathematics)","In the last 10 years","1-5 years","I don't know/ This does not apply to me/ 0 articles"
18,"Man","PhD student","STEM (science, technology, engineering, mathematics)","This year","Less than 1 year","3-4 articles"
19,NA,NA,NA,NA,NA,NA
20,"Woman","This does not apply to me","Non-STEM","This year","Less than 1 year",NA
21,"Woman","PhD student","STEM (science, technology, engineering, mathematics)","This year","1-5 years","1-2 articles"
22,"Man","PhD student","STEM (science, technology, engineering, mathematics)","This year","1-5 years","3-4 articles"
23,"Woman","Post Doc","Non-STEM","This year","6-10 years",NA
24,"Non-binary / third gender","Post Doc","STEM (science, technology, engineering, mathematics)","This year","1-5 years",NA
25,NA,NA,NA,NA,NA,NA
26,"Prefer not to say","PhD student","Non-STEM","More than 10 years ago or Never",NA,NA
27,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA
29,"Non-binary / third gender","Assistant Professor","Non-STEM","More than 10 years ago or Never",NA,NA
30,"Non-binary / third gender","PhD student","STEM (science, technology, engineering, mathematics)","In the last 10 years","More than 10 years","1-2 articles"
31,"Woman","Full Professor","Non-STEM","In the last 5 years","6-10 years",NA
